perfil_integrado_media,perfil_integrado_desvio,perfil_integrado_curtose,perfil_integrado_assimetria,dmsnr_media,dmsnr_desvio,dmsnr_curtose,dmsnr_assimetria,pulsar
0.19578945004450526,0.15945895991488077,0.5655470056510236,0.2844619403831157,0.4283584245910857,0.7030969797762658,0.09701387846245965,0.0010033712672487783,1
0.013134601162904224,0.09906118667987357,0.8173674664366652,0.625179548079116,0.4117574657540158,0.45691852271159145,0.11522353504986323,0.002801578062949618,1
0.19984970248367345,0.2485094001624495,0.543806087937977,0.21945897760817065,0.21919313460568207,0.5845332417829116,0.12494741102246372,0.002724262825631078,1
0.40436583376120244,0.26870497856125397,0.32979644090495797,0.08498832563563749,0.02101041457267299,0.21460432876816668,0.28640721583513495,0.0475547139752855,1
0.5402487201229876,0.2041352006540313,0.22051314726087412,0.0475950697023721,0.011117142552837146,0.12105317744841604,0.32586749433786644,0.07064512186701027,1
0.10732718560013711,0.19522317748504311,0.6457520148886785,0.3474507693385197,0.390104639371861,0.521840742633812,0.10455595802617573,0.002157953112292177,1
0.2625365304163512,0.10381965758464969,0.5789971409908027,0.3296944190733069,0.1699391851588189,0.6201286953733193,0.13975250104183146,0.003921728817001649,1
0.44361772542296957,0.319564359619498,0.31088991496381246,0.057592973963236156,0.08749285188715113,0.4429203269314332,0.1706320476403687,0.009077489309694486,1
0.5234224363436102,0.3437650420876218,0.2332049360644118,0.036443104030815895,0.00896418622776387,0.11980944248282793,0.38828139523628113,0.10898152952016338,1
0.14760208573084008,0.048952150535491526,0.7411311227632674,0.5671801472149438,0.46867170679059356,0.7118054179049415,0.09391256043563856,0.0009812005530751985,1
0.10282956641962886,0.07080535338632057,0.9050021944376669,0.8108015211235339,0.29687388997249264,0.57313119175971,0.11749711865156726,0.0025864843105701685,1
0.2442956104801718,0.1337597962823312,0.5504554127413276,0.3108049725038358,0.2146163597414598,0.6326207292251502,0.12723509765799204,0.002659733079130678,1
0.30245398390636336,0.14178259666697832,0.4606442477083165,0.20306856115413974,0.22699556109710212,0.5715470740312357,0.12387168953028811,0.0027071851684633145,1
0.2457131494555895,0.22236149719455797,0.4767541394960073,0.19863285470596065,0.026341211412113992,0.20031316478253156,0.2636491182006771,0.04082134689169238,1
0.6320087959184837,0.3251217289853392,0.20399489246878022,0.028022291571737187,0.011248784792871353,0.11722108828414246,0.3551598879010543,0.0918773225067443,1
0.38402099424610425,0.22670068630187282,0.39615245865525534,0.13266813888353904,0.22387398566741404,0.530054222864627,0.12199086909841031,0.00296342144745991,1
0.33237206811010644,0.13732333168039246,0.39491978248876247,0.14466671627472344,0.04875101488667598,0.35560687894009746,0.20774985738895385,0.01752544478507089,1
0.2112568816879686,0.07859749988460095,0.6316319714421953,0.41262759058044945,0.1245477163532263,0.4869483140863823,0.15689671283035705,0.007189417750870897,1
0.2636770424073607,0.2068151301304334,0.5482227011900824,0.2410250812812357,0.26524449194493116,0.6263458562724291,0.12033566874148037,0.0022882772287338865,1
0.4030759739523965,0.31889674801898615,0.34179881158267644,0.07496915529029943,0.6493905322953168,0.710305461773087,0.06523178772236614,0.0012848412339240662,1
0.26545994612692536,0.14531021186636117,0.5071882424060726,0.2410300699305324,0.2855899710006725,0.6503111853323128,0.11701062551763779,0.002048512537148012,1
0.11336006091258058,0.1633008517265361,0.687350104461142,0.4056177226628471,0.6766108007593933,0.6111455015864791,0.07351816393453357,0.001109878632391265,1
0.4225051869864006,0.2415532573970865,0.32552456118740497,0.08576481160761316,0.023399915807965996,0.23042605057360213,0.2726648173735579,0.041597505958557685,1
0.2710313527652566,0.14559542101008544,0.46605765654488457,0.20598514564490378,0.07844173145619589,0.4140787975910822,0.18301624713321443,0.012001956824314347,1
0.3914384089120862,0.49680756502139867,0.350214192103468,0.05361593872622806,0.48481063025693194,0.8266453152097238,0.08330483145560194,0.00035788854930151345,1
0.20374528792013374,0.24454586731064532,0.5491611669441655,0.23616347110715427,0.03285200530331973,0.23710063921863278,0.2417678246663493,0.03118795813334448,1
0.3264074086679853,0.1619355007683791,0.4696349589925179,0.2056276353682176,0.06839746627711403,0.34766535955144234,0.19267048439991458,0.015403340712855216,1
0.3510324686657004,0.21942240265075322,0.40076015116720626,0.14400120241722464,0.08808333802969852,0.44804532560747845,0.17469791449171104,0.009846041699569305,1
0.37789089448358015,0.13901519188906009,0.3819687570623009,0.15567517666540537,0.04829743395177888,0.2697817797999356,0.20473386415830902,0.019178122973550673,1
0.09413100672143672,0.07949189696149306,0.9019755128291013,0.7970192106964333,0.2904559700255421,0.5504466457372122,0.11866053945456091,0.002821491923158655,1
0.1220880439666281,0.1189135712125671,0.7113565370134697,0.463505008994765,0.20130055680164669,0.5193486500326863,0.12960593220969732,0.003566203404356371,1
0.23170726887811594,0.1178531900603963,0.6396824018743003,0.391478439096352,0.10402065477146821,0.4425049797462543,0.16364511357681663,0.008397226844924926,1
0.08661691145777758,0.12666769835269528,0.7074223521777206,0.45472005950492456,0.4355565930317737,0.6813303146263252,0.09224705087497194,0.001026475610345761,1
0.11125110923157347,0.17078543375098282,0.6414062158258435,0.3473405681206272,0.2440800390040883,0.5753290952734476,0.12384778487158885,0.002820459190986944,1
0.4749101929769257,0.27035643724716185,0.28780892742255887,0.06281762737778458,0.029863596402403075,0.26621167684922475,0.24745439980431214,0.030845542160829922,1
0.3577335930004433,0.21586169117971646,0.41620146825226384,0.13867293478339252,0.2620578827786898,0.6947601383575011,0.11410435560357615,0.0014306830961565097,1
0.1719172373772649,0.11784270657707546,0.662329966317529,0.41509245320839894,0.2544283650393059,0.6477417068912797,0.12213939635776183,0.002334382315615944,1
0.27949754601765914,0.2876685460564583,0.5064674500132841,0.18560083113254622,0.6188667461272748,0.7170398912607712,0.07136838970351975,0.0010542806237113318,1
0.6329511274400715,0.2886900214125049,0.20067056525650062,0.026791692034514845,0.011885320559549115,0.14499432570392376,0.3347692669562562,0.07363321975324046,1
0.34781646828762586,0.25990517017892323,0.4043088643355165,0.12474425592674383,0.12422036752067565,0.581652899169474,0.15476569014108102,0.005733841785509201,1
0.416425208679718,0.20453649964390538,0.36272220749072465,0.10381139522987227,0.08430981526829484,0.4373023985130726,0.17378359302716767,0.009876235039937597,1
0.49822190682799367,0.3935995182523897,0.2402488940049826,0.02670078190099929,0.06707559067239639,0.3796468459338811,0.1818238861470678,0.011431607869552817,1
0.21711840546462507,0.2621650138471828,0.4310797017848892,0.12433389379119471,0.315891864067057,0.8126570789244715,0.11030853396345909,0.00101833420488263,1
0.31433554787200835,0.3529561889639286,0.42563290597935766,0.11880305050653181,0.45419796664853473,0.6110983256291619,0.09612543828985574,0.0013005463171842236,1
0.4841028487141612,0.34275439439214633,0.32442358173004593,0.0599278184220866,0.3551212712689136,0.8837374721988585,0.10250212118523964,0.0004515063254569986,1
0.10978786937061415,0.3452716921705547,0.557422920112796,0.2200065135352548,0.38179233266729906,0.5854692066634133,0.10182983730550156,0.0015203700486163567,1
0.45375020877727656,0.2865671013921671,0.2757932398119877,0.04732927956699665,0.006417871467652352,0.06561810135640539,0.44276635470710357,0.17133495152766734,1
0.4133032729990656,0.47777470410960154,0.3017642562983643,0.04224178236430544,0.11933406565000594,0.5716968658774162,0.15492717852326648,0.005763282322240473,1
0.10039392516430105,0.10158554272454591,0.7494940739867346,0.5190625047885918,0.14444013311850862,0.48812385782573403,0.14751229394063092,0.005828789898732749,1
0.45590066357098913,0.23201930122510595,0.3012352777758679,0.07049043016900668,0.23231391529465428,0.6315096289967527,0.11829877846634612,0.002141790932086261,1
0.047123184910519283,0.094576074387757,0.8032295274604075,0.603328845264633,0.3045762634426591,0.5789648117291369,0.11406743925144915,0.002133923915744395,1
0.07141689816663399,0.09996958418658815,0.7824466601609504,0.570891670119049,0.2777350346580435,0.5840305168803067,0.11392522106118348,0.002115881577927322,1
0.35408084952915664,0.11645156690912142,0.3781439761362661,0.15394977647739616,0.23476476926736078,0.6614674608992098,0.11697448246522743,0.0015287195609442195,1
0.2932042473354761,0.24714708319894788,0.4660392344456013,0.16108871016160664,0.19116973015211364,0.5772504813119812,0.13149555425813822,0.003389914057207226,1
0.023286351223279104,0.2132746693220926,0.7238733556853539,0.43836111121276045,0.49510306785919783,0.5779540236930106,0.09562363996742079,0.0011044653456762895,1
0.16510567253091737,0.21556452538508,0.5710475549387874,0.2628976307119174,0.15607094245119074,0.5288999304368149,0.14029053131779606,0.004496651526074312,1
0.13107013453446398,0.08469901333866518,0.7019202443578093,0.4899217388345781,0.12486091276656269,0.5050628702127005,0.15588049449568914,0.006675231098309352,1
0.29203926160106247,0.1956131861519772,0.4212966498689357,0.16321821314837423,0.023021811444199267,0.21099584056647466,0.2697153809508091,0.04101208998875187,1
0.10694475188990737,0.07322555141589854,0.7913900184418747,0.5969633214355397,0.43233951798064013,0.5011432351976579,0.10885507436553662,0.002550484736852894,1
0.42947654907421606,0.3543963331107347,0.30588993205907056,0.061257349307343986,0.0783581622005289,0.42818926646478783,0.17371233284567533,0.009496121727125039,1
0.22791738985951654,0.23279003514131671,0.5141163195290339,0.21933609086575925,0.06483916226108027,0.3522247327009379,0.1905756868326267,0.014419416091985878,1
0.18043354233568284,0.12425024629785024,0.6046149110563431,0.3560207260701417,0.4379202111586733,0.6666831884375863,0.09162626445817866,0.0010783537167498548,1
0.40892179395533024,0.27878406814837065,0.31888382928403297,0.07621062140787245,0.021363739656937854,0.19817036891058243,0.2720880932656571,0.04214771530815864,1
0.16364670254909255,0.16270464337506896,0.590665003980621,0.29122365491832625,0.403214105600406,0.5632190714165551,0.09635064729784336,0.0018173843283956054,1
0.25837428946723356,0.16017568439209054,0.5101254200974404,0.23464514085545352,0.26988267614552147,0.6459457320516045,0.1190308811452866,0.002175848613644972,1
0.42806416328018265,0.45124494315875885,0.31164212694105753,0.04125919373671822,0.45762989684265026,0.5884149622817694,0.08126179649212091,0.0011878066825354704,1
0.2271388907041878,0.11497022934525589,0.5713166236115864,0.3086248160856675,0.13151892967816647,0.4513343288602632,0.1555376211217288,0.007252398046463094,1
0.41633256509627853,0.3719311570598272,0.27741865643729285,0.04016166028807195,0.010112477237043593,0.11880882346028204,0.39343928095082714,0.1130503122289578,1
0.09142535254862659,0.05373732762146101,0.8735392553482825,0.7663090657346808,0.5646239986774307,0.7214746797035015,0.07998516464504134,0.000852306195152229,1
0.49450630463501455,0.3653360339478255,0.25094075172857244,0.03351547657171235,0.022152675255958654,0.2032180724701755,0.2657168593247671,0.038918308619403465,1
0.2641335796740082,0.17484381236434615,0.44186848704349163,0.18156849374568917,0.04945519393406982,0.3183344468592053,0.2122220567313529,0.020231166182422388,1
0.09891287603325571,0.07625642360777166,0.8596569814332479,0.7378564289201692,0.5227670397626715,0.74622589233875,0.08467056629638285,0.000712347795704417,1
0.22425986412172544,0.11674602234613572,0.5590086736008693,0.29615290904759894,0.3042501295804083,0.6373228515740889,0.11594806173646584,0.0021142661706741715,1
0.3916264726542737,0.28472274315108326,0.3567364423964162,0.0892200979645845,0.02023644099332835,0.18632771152974315,0.28475485107464205,0.04841858295823128,1
0.31143049396783484,0.19776767498014317,0.40374347947606143,0.14352761568314923,0.08213964775667178,0.4324547186276181,0.17381424293466166,0.009754638259092098,1
0.31264073792177727,0.14578894737906375,0.44107505052981394,0.19244890166862483,0.07830951540914516,0.41751291341935826,0.17088334899313884,0.008821794224846307,1
0.16865101789381964,0.09084145372380154,0.6606743229066787,0.4625684579002857,0.299181215977192,0.7584060402890525,0.11410443381267678,0.0013802020974242747,1
0.19211418254732132,0.06017208692925595,0.6724956509010334,0.4965788593363879,0.05677625834376081,0.3497928000819705,0.19884408042322574,0.01604976628764784,1
0.05307508273789442,0.06192831004033204,0.8938936786754745,0.7836448866674894,0.33095717228420973,0.471893053139833,0.12756078609059118,0.00382735284217339,1
0.26485386842269987,0.13760876013393838,0.522419461072783,0.2690525266225987,0.13961675530970544,0.4879141267321049,0.14875883447420912,0.00598677656513827,1
0.2417150858811399,0.21087821447414895,0.5513443698735939,0.25953092146325574,0.283247872169177,0.655015360529385,0.11890855529566445,0.002099037825973027,1
0.15368883730058347,0.2825289254529903,0.5611514729144789,0.2357080482056264,0.3320885437302675,0.5898158939750754,0.10991762604899408,0.0019139175071285915,1
0.24357533223537867,0.21556095243095927,0.503956681658104,0.21820672700165245,0.06255028813187004,0.35861949011557065,0.1940830328335949,0.015059470050179567,1
0.2721845464875494,0.18563771557935893,0.41773643334843213,0.1554961664683867,0.14163856696673333,0.5074976449864682,0.14151517496064453,0.004557556425480371,1
0.580587574572094,0.30231830334186766,0.19938516564510456,0.027853980972351585,0.012870002511574911,0.13863424509038313,0.31494368809162027,0.06347147270608482,1
0.07846518081028087,0.228891875076847,0.6583323545849352,0.3504928248818516,0.5077187809401853,0.6445087184002181,0.08575365606440097,0.0009824149190208805,1
0.44294483757443104,0.20333619853001406,0.36867413211418887,0.11519941330466194,0.041287151170421865,0.27774687663799724,0.21578330725056413,0.0217385166979231,1
0.2642310346258735,0.3655449593392961,0.43842536271676996,0.11961878001594893,0.4445950763465462,0.7230014730856704,0.09158963224946982,0.0008814687950314793,1
0.28324048547155783,0.22763807945322478,0.43536853229201944,0.16607606419552154,0.02175906841340514,0.20206606914966835,0.27385355404038164,0.042910912520923467,1
0.08096445770150816,0.33623238075375045,0.5747488661873118,0.23512905789177838,0.4186257860956756,0.567942768335027,0.09931363828650054,0.0016203316729009151,1
0.5365178557306489,0.19748723142764907,0.3061515512439322,0.08133156179390713,0.14014006139334936,0.5216049856858106,0.14139879631546706,0.004174437781870744,1
0.038804774982945066,0.1636708299730331,0.7536847889525579,0.5053895059151917,0.4270242541651988,0.5540771565320819,0.10115116820209627,0.0017086846740679068,1
0.5169173315966534,0.37452549290218173,0.2800203080904301,0.04110393645208003,0.36728523560624243,0.7235418645963704,0.10014235750393126,0.0008548103108392603,1
0.3007544457284055,0.2995366761983367,0.450918464675207,0.1461477725802431,0.11252710230756549,0.5069689177775343,0.15507406105127255,0.006165884680698547,1
